Title,Date Presented,Conference,Link,
SWIFTsimIO: Post-processing the next-generation of cosmological simulations,5 Dec 2019,CIUK Student Poster Competition,https://figshare.com/articles/SWIFTsimIO_Post-processing_the_next-generation_of_cosmological_simulations/11352188,
SWIFT: SPH With Inter-dependent Fine-grained Tasking,8 Jul 2019,SPH:SIG Manchester,https://figshare.com/articles/SWIFT_SPH_With_Inter-dependent_Fine-grained_Tasking/8397050,
The Story of SWIFT: Building a New Astrophysics Simulation Code,20 Feb 2019,Royal Society Bilateral International Meeting (Invited),https://figshare.com/articles/The_Story_of_SWIFT_Building_a_New_Astrophysics_Simulation_Code/8397038,
SWIFT: First Cosmology Results | Updated,12 Dec 2018,"CIUK Student Poster Competition (Winner, 1st prize)",https://figshare.com/articles/SWIFT_First_Cosmology_Results_updated_/7461974,
SWIFT: First Cosmology Results,10 Sep 2018,"DiRAC Day 2018, Swansea",https://figshare.com/articles/SWIFT_First_Cosmology_Results/7066526,
Accuracy vs. Resolution: Choosing the best hydrodynamics scheme for your problem,27 Mar 2018,"EWASS 2018, Liverpool",https://figshare.com/articles/Accuracy_vs_Resolution_Choosing_the_best_hydrodynamics_scheme_for_your_problem/6041954,
